Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,12-25,25m 41s,Win,Lillia,Amumu, 10/2/4,7.0:1,37%,28,1.12,12260,490,1,19
1,12-20,28m 23s,Win,Nocturne,Khazix, 10/2/5,7.5:1,42%,32,1.14,12231,437,0,16
2,12-15,34m 28s,Win,Morgana,Milio, 6/5/17,4.6:1,55%,29,0.85,10965,322,0,52
3,12-15,27m 18s,Loss,Thresh,Maokai, 2/10/3,0.5:1,42%,37,1.37,6447,239,0,15
4,12-15,17m 17s,Win,Nami,Braum, 1/0/9,10:1,48%,4,0.24,5449,321,0,20
5,12-15,21m 54s,Loss,Nocturne,Kayn, 1/4/3,1.0:1,36%,10,0.48,7052,336,0,14
6,12-12,33m 22s,Win,Nocturne,Kayn, 12/4/12,6.0:1,43%,15,0.45,15803,479,1,30
7,12-10,37m 42s,Win,Kindred,FiddleSticks, 23/4/9,8.0:1,58%,43,1.16,20060,542,0,33
8,12-05,22m 44s,Loss,Nocturne,Diana, 1/6/2,0.5:1,30%,15,0.68,7100,323,0,16
9,12-05,34m 36s,Win,Khazix,Evelynn, 5/3/5,3.33:1,24%,16,0.47,13960,411,0,36
10,12-04,42m 56s,Win,Nocturne,Zyra, 9/12/16,2.08:1,46%,59,1.4,18920,450,0,29
11,12-01,18m 25s,Win,RekSai,Lillia, 7/2/4,5.5:1,33%,10,0.56,8632,480,0,9
12,12-01,2m 30s,Win,Shyvana,Zac, 0/0/0,0:1,0%,0,0.0,838,419,0,1
13,12-01,36m 30s,Win,Evelynn,Shaco, 8/3/5,4.33:1,36%,18,0.5,14418,400,0,27
14,12-01,20m 29s,Loss,Warwick,Khazix, 0/5/1,0.2:1,50%,8,0.4,5710,286,0,15
15,11-30,33m 7s,Loss,Caitlyn,Ezreal, 3/5/7,2.0:1,48%,202,6.12,11552,350,1,16
16,11-28,29m 29s,Win,Khazix,Graves, 10/2/4,7.0:1,32%,24,0.83,14261,492,0,32
17,11-26,25m 56s,Win,Caitlyn,Ezreal, 7/3/5,4.0:1,60%,121,4.84,10598,424,1,17
18,11-26,1m 57s,Win,Caitlyn,MissFortune, 0/0/0,0:1,0%,0,0.0,515,515,0,0
19,11-26,30m 44s,Win,Akali,Syndra, 7/1/8,15.0:1,39%,160,5.33,11710,390,0,11
20,N/A,N/A,Winrate: 0.8,N/A,N/A,N/A,4.4,38.0,41.5,1.4,10424.0,405.3,0.2,20.4
