Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,11-28,29m 29s,Win,Khazix,Graves, 10/2/4,7.0:1,32%,24,0.83,14261,492,0,32
1,11-26,25m 56s,Win,Caitlyn,Ezreal, 7/3/5,4.0:1,60%,121,4.84,10598,424,1,17
2,11-26,1m 57s,Win,Caitlyn,MissFortune, 0/0/0,0:1,0%,0,0.0,515,515,0,0
3,11-26,30m 44s,Win,Akali,Syndra, 7/1/8,15.0:1,39%,160,5.33,11710,390,0,11
4,11-26,28m 20s,Loss,Sivir,Ezreal, 0/4/3,0.75:1,38%,207,7.39,8962,320,1,22
5,11-22,26m 25s,Win,Lux,Syndra, 4/2/5,4.5:1,29%,151,5.81,8706,335,1,18
6,11-22,22m 32s,Loss,Ahri,Lux, 2/6/0,0.33:1,22%,90,4.09,6277,285,1,11
7,11-21,33m 39s,Win,Syndra,Heimerdinger, 3/2/9,6.0:1,29%,202,6.12,11789,357,1,26
8,11-21,15m 52s,Loss,Sivir,MissFortune, 0/0/1,1:1,50%,116,7.73,4598,307,0,7
9,11-21,27m 3s,Loss,Syndra,Akali, 3/4/5,2.0:1,33%,170,6.3,9447,350,1,15
10,11-21,29m 35s,Loss,Nocturne,Sejuani, 11/3/6,5.67:1,81%,28,0.97,12642,436,0,23
11,11-21,39m 54s,Loss,RekSai,Zac, 12/5/11,4.6:1,72%,83,2.13,17494,449,0,22
12,11-19,37m 33s,Loss,Ashe,MissFortune, 2/7/10,1.71:1,38%,208,5.62,12409,335,0,29
13,11-19,49m 39s,Win,Caitlyn,Xayah, 13/8/22,4.38:1,64%,286,5.84,22415,457,0,34
14,11-19,23m 52s,Win,Khazix,Shaco, 7/1/4,11.0:1,32%,21,0.91,10885,473,0,25
15,11-19,38m 54s,Loss,JarvanIV,Graves, 5/6/9,2.33:1,31%,61,1.61,14469,381,0,27
16,11-19,27m 59s,Loss,RekSai,Khazix, 7/4/6,3.25:1,59%,22,0.81,12988,481,0,17
17,11-19,24m 5s,Loss,Warwick,Maokai, 8/7/0,1.14:1,62%,17,0.71,11721,488,0,15
18,11-19,44m 57s,Win,Nocturne,Graves, 13/3/13,8.67:1,43%,84,1.91,21595,491,0,25
19,11-19,24m 43s,Win,Warwick,Nunu, 15/3/5,6.67:1,53%,28,1.17,14484,604,0,15
20,N/A,N/A,Winrate: 0.5,N/A,N/A,N/A,4.5,43.4,104.0,3.5,11898.2,418.5,0.3,19.6
