Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,11-06,30m 49s,Loss,Zac,LeeSin, 3/3/7,3.33:1,56%,27,0.9,9520,317,1,18
1,11-06,24m 58s,Loss,Zac,Amumu, 6/8/3,1.12:1,31%,22,0.92,8942,373,0,7
2,11-05,32m 57s,Win,Zac,Nocturne, 2/7/17,2.71:1,53%,29,0.91,10750,336,0,9
3,11-05,3m 13s,Loss,Zac,XinZhao, 0/0/0,0:1,0%,0,0.0,1021,340,0,0
4,11-03,35m 32s,Loss,Zac,Graves, 4/5/16,4.0:1,62%,27,0.77,11957,342,0,21
5,11-02,27m 9s,Loss,Zac,Khazix, 0/10/12,1.2:1,55%,21,0.78,7192,266,0,9
6,11-02,34m 49s,Win,Zac,Vi, 3/5/15,3.6:1,56%,22,0.65,12063,355,2,18
7,11-02,35m 5s,Win,Zac,Elise, 6/5/16,4.4:1,52%,19,0.54,13179,377,1,15
8,11-02,42m 35s,Win,Zac,MasterYi, 1/4/21,5.5:1,65%,18,0.43,12870,306,1,22
9,11-02,1m 53s,Loss,Zac,Kayn, 0/0/0,0:1,0%,0,0.0,508,508,0,1
10,11-02,25m 42s,Loss,Vi,Sejuani, 5/3/4,3.0:1,50%,16,0.64,9311,372,0,14
11,11-02,24m 38s,Loss,Zac,Hecarim, 4/5/4,1.6:1,62%,10,0.42,7828,326,0,9
12,11-02,32m 40s,Loss,Zac,Warwick, 4/5/16,4.0:1,71%,16,0.5,10754,336,0,19
13,11-01,31m 27s,Win,Zac,Hecarim, 1/9/14,1.67:1,37%,9,0.29,10201,329,0,8
14,11-01,17m 55s,Loss,Zac,Graves, 1/4/10,2.75:1,73%,6,0.35,6135,361,0,5
15,10-31,40m 52s,Loss,Zac,Shaco, 10/5/22,6.4:1,67%,28,0.7,16660,416,0,18
16,10-31,30m 7s,Loss,Zac,JarvanIV, 5/4/10,3.75:1,54%,18,0.6,10809,360,0,15
17,10-31,34m 7s,Loss,Zac,Shyvana, 2/8/18,2.5:1,69%,28,0.82,11722,345,0,13
18,10-30,23m 8s,Win,Zac,Kayn, 6/3/8,4.67:1,50%,14,0.61,9129,397,0,9
19,10-30,12m 5s,Loss,Zac,Nocturne, 1/0/0,1:1,20%,12,1.0,3777,315,0,3
20,N/A,N/A,Winrate: 0.3,N/A,N/A,N/A,2.9,49.1,17.1,0.6,9216.4,353.9,0.2,11.7
