Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,01-02,31m 29s,Loss,Zac,, 5/5/13,3.6:1,64%,22,0.71,11497,371,2,21
1,12-15,20m 25s,Loss,Zac,, 5/6/6,1.83:1,73%,15,0.75,7884,394,0,2
2,12-04,20m 6s,Loss,Zac,, 7/4/2,2.25:1,75%,24,1.2,9504,475,0,8
3,12-04,16m 13s,Win,Zac,, 1/0/10,11:1,58%,19,1.19,6657,416,1,13
4,11-27,26m 40s,Loss,Maokai,, 3/6/4,1.17:1,41%,9,0.35,8288,319,0,8
5,11-20,29m 4s,Loss,Vi,, 4/12/6,0.83:1,38%,9,0.31,9306,321,0,8
6,11-20,27m 38s,Win,Vi,, 3/0/5,8:1,32%,14,0.52,9920,367,0,7
7,11-19,36m 48s,Win,Vi,, 8/6/16,4.0:1,51%,31,0.86,14499,403,0,15
8,11-18,27m 42s,Loss,Zac,, 3/2/3,3.0:1,46%,24,0.89,9578,355,0,8
9,11-18,31m 5s,Win,Zac,, 4/3/15,6.33:1,39%,28,0.9,10455,337,1,9
10,11-16,36m 29s,Win,JarvanIV,, 6/6/21,4.5:1,61%,18,0.5,13187,366,0,12
11,11-16,19m 4s,Loss,JarvanIV,, 1/1/1,2.0:1,29%,20,1.05,6375,336,1,7
12,11-13,32m 28s,Loss,Zac,, 1/5/14,3.0:1,56%,20,0.62,9623,301,0,19
13,11-06,29m 26s,Loss,Zac,, 3/5/13,3.2:1,52%,34,1.17,9308,321,0,3
14,11-06,30m 8s,Loss,Trundle,, 2/6/6,1.33:1,47%,41,1.37,10020,334,0,9
15,11-06,34m 8s,Loss,Morgana,, 4/9/9,1.44:1,43%,36,1.06,10525,310,0,22
16,11-06,30m 49s,Loss,Zac,, 3/3/7,3.33:1,56%,27,0.9,9520,317,1,18
17,11-06,24m 58s,Loss,Zac,, 6/8/3,1.12:1,31%,22,0.92,8942,373,0,7
18,11-05,32m 57s,Win,Zac,, 2/7/17,2.71:1,53%,29,0.91,10750,336,0,9
19,11-05,3m 13s,Loss,Zac,, 0/0/0,0:1,0%,0,0.0,1021,340,0,0
20,N/A,N/A,Winrate: 0.3,N/A,N/A,N/A,3.2,47.2,22.1,0.8,9343.0,354.6,0.3,10.2
