Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,11-03,26m 42s,Loss,Nilah,Ziggs, 2/2/0,1.0:1,20%,195,7.5,8504,327,1,11
1,11-03,31m 44s,Loss,Nilah,Kaisa, 9/5/9,3.6:1,53%,166,5.35,13514,436,2,18
2,11-03,23m 10s,Win,Nilah,AurelionSol, 3/4/13,4.0:1,40%,124,5.39,9564,416,1,8
3,11-03,41m 34s,Win,Nilah,Zeri, 14/4/9,5.75:1,61%,218,5.32,19487,475,1,26
4,11-03,29m 27s,Win,Lucian,Nilah, 4/4/8,3.0:1,34%,197,6.79,12174,420,2,20
5,11-03,35m 50s,Win,Nilah,Samira, 15/6/14,4.83:1,74%,230,6.57,18335,524,2,29
6,11-03,31m 24s,Win,Nilah,Ziggs, 8/5/10,3.6:1,47%,152,4.9,13039,421,3,24
7,11-03,34m 51s,Win,Nilah,Tristana, 11/7/4,2.14:1,38%,220,6.47,17565,517,1,10
8,11-03,29m 4s,Win,Nilah,Caitlyn, 11/6/7,3.0:1,50%,177,6.1,13937,481,1,11
9,11-03,23m 44s,Win,Nilah,Kaisa, 2/5/5,1.4:1,24%,101,4.39,8016,349,1,8
10,11-03,40m 35s,Loss,Nilah,Ashe, 6/5/4,2.0:1,45%,277,6.92,15847,396,2,26
11,11-03,35m 51s,Win,Nilah,Yasuo, 18/3/6,8.0:1,48%,170,4.86,17964,513,1,26
12,11-03,37m 40s,Loss,Nilah,Samira, 14/9/11,2.78:1,57%,164,4.43,16041,434,2,17
13,11-03,19m 47s,Loss,Nilah,Jinx, 5/6/4,1.5:1,60%,126,6.63,8474,446,2,12
14,11-03,55m 15s,Loss,Nilah,Sion, 15/12/8,1.92:1,43%,244,4.44,21239,386,3,43
15,11-03,29m 30s,Win,Nilah,Xayah, 14/6/7,3.5:1,62%,141,4.86,14059,485,3,20
16,11-02,33m 44s,Win,Nilah,Lucian, 11/9/14,2.78:1,58%,172,5.21,14696,445,4,32
17,11-02,23m 29s,Loss,Nilah,Tristana, 2/4/1,0.75:1,30%,140,6.09,7481,325,2,14
18,11-02,37m 18s,Win,Nilah,Xayah, 9/9/6,1.67:1,34%,197,5.32,16025,433,2,17
19,11-02,34m 46s,Loss,Nilah,Vayne, 15/5/11,5.2:1,63%,211,6.21,18462,543,2,23
20,N/A,N/A,Winrate: 0.6,N/A,N/A,N/A,3.1,47.0,181.1,5.7,14221.1,438.6,1.9,19.8
