Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,01-09,15m 50s,Loss,Ahri,, 1/3/3,1.33:1,67%,88,5.87,4818,321,1,7
1,11-20,28m 37s,Loss,Ahri,, 5/13/8,1.0:1,42%,123,4.39,9063,324,0,10
2,11-19,23m 34s,Win,Kassadin,, 5/5/5,2.0:1,34%,116,5.04,8382,364,0,6
3,11-19,44m 48s,Win,Irelia,, 8/8/13,2.62:1,45%,299,6.8,18818,428,0,25
4,11-19,36m 0s,Win,Anivia,, 4/7/19,3.29:1,51%,185,5.14,12910,359,0,19
5,11-18,24m 55s,Win,Viktor,, 5/3/4,3.0:1,39%,153,6.38,9758,407,0,11
6,11-18,37m 27s,Loss,Ornn,, 8/6/8,2.67:1,44%,215,5.81,14712,398,1,21
7,11-18,29m 42s,Win,Sylas,, 5/6/6,1.83:1,31%,119,4.1,10094,348,1,18
8,11-18,26m 26s,Win,Ahri,, 7/7/10,2.43:1,40%,117,4.5,9755,375,0,11
9,11-18,42m 1s,Win,Pantheon,, 18/11/13,2.82:1,48%,150,3.57,18130,432,0,18
10,11-18,25m 43s,Win,Diana,, 6/2/5,5.5:1,33%,123,4.92,9620,385,1,18
11,11-18,26m 37s,Loss,Ahri,, 2/5/2,0.8:1,22%,185,7.12,8123,312,1,14
12,11-18,44m 4s,Loss,Kassadin,, 6/9/8,1.56:1,32%,203,4.61,15003,341,0,27
13,11-18,43m 43s,Win,Galio,, 0/5/16,3.2:1,40%,171,3.98,11426,266,0,20
14,11-04,31m 8s,Win,Ornn,, 4/4/18,5.5:1,43%,195,6.29,12169,393,0,15
15,11-04,36m 15s,Win,Ornn,, 2/6/14,2.67:1,37%,237,6.58,12356,343,0,22
16,11-04,17m 32s,Loss,Ornn,, 1/1/1,2.0:1,29%,137,8.06,5403,318,0,5
17,11-04,26m 58s,Loss,Ornn,, 1/5/2,0.6:1,38%,210,8.08,9016,347,0,14
18,11-03,34m 38s,Loss,Ornn,, 8/4/10,4.5:1,55%,226,6.65,13212,389,0,21
19,11-03,35m 46s,Win,Ornn,, 4/5/19,4.6:1,53%,242,6.91,14020,401,0,9
20,N/A,N/A,Winrate: 0.6,N/A,N/A,N/A,2.7,41.1,174.7,5.7,11339.4,362.6,0.2,15.6
