Game #,Date Played,Length,Result,Champion,Matchup,KDA,KDA Ratio,Kill Participation,CS,CS/min,Gold Earned,Gold/Min,Control Wards Bought,Vision Score
0,11-04,31m 8s,Win,Ornn,Renekton, 4/4/18,5.5:1,43%,195,6.29,12169,393,0,15
1,11-04,36m 15s,Win,Ornn,Sett, 2/6/14,2.67:1,37%,237,6.58,12356,343,0,22
2,11-04,17m 32s,Loss,Ornn,KSante, 1/1/1,2.0:1,29%,137,8.06,5403,318,0,5
3,11-04,26m 58s,Loss,Ornn,Malphite, 1/5/2,0.6:1,38%,210,8.08,9016,347,0,14
4,11-03,34m 38s,Loss,Ornn,Ekko, 8/4/10,4.5:1,55%,226,6.65,13212,389,0,21
5,11-03,35m 46s,Win,Ornn,Graves, 4/5/19,4.6:1,53%,242,6.91,14020,401,0,9
6,11-03,29m 6s,Win,Ornn,Jax, 3/5/4,1.4:1,21%,176,6.07,9251,319,0,11
7,11-03,25m 52s,Loss,Ornn,Renekton, 1/2/1,1.0:1,10%,200,8.0,8456,338,0,8
8,11-03,27m 42s,Win,Ornn,Riven, 3/1/11,14.0:1,50%,195,7.22,10764,399,1,19
9,11-03,40m 23s,Win,Ornn,Aatrox, 4/4/22,6.5:1,62%,223,5.58,14418,360,0,18
10,11-03,11m 58s,Loss,Ornn,Sion, 0/1/0,0.0:1,0%,92,8.36,3654,332,0,3
11,11-02,27m 23s,Win,Ornn,Renekton, 1/3/8,3.0:1,36%,161,5.96,8891,329,0,12
12,10-29,27m 53s,Loss,Ornn,Gwen, 3/6/5,1.33:1,32%,179,6.63,10328,383,0,15
13,10-29,16m 28s,Win,Ornn,Volibear, 1/0/2,3:1,21%,141,8.81,6348,397,0,7
14,10-29,31m 57s,Loss,Ornn,Illaoi, 1/8/9,1.25:1,30%,178,5.74,10792,348,0,14
15,10-29,29m 6s,Loss,Ornn,Darius, 1/5/6,1.4:1,33%,163,5.62,9027,311,0,13
16,10-28,1m 42s,Loss,Ornn,Aatrox, 0/0/0,0:1,0%,0,0.0,500,500,0,0
17,10-28,26m 5s,Loss,Ornn,Camille, 1/7/6,1.0:1,44%,145,5.58,7256,279,0,8
18,10-28,34m 34s,Win,Ornn,Gnar, 4/6/13,2.83:1,46%,177,5.21,13385,394,0,14
19,10-28,27m 24s,Win,Ornn,Yorick, 2/2/5,3.5:1,23%,179,6.63,9985,370,0,8
20,N/A,N/A,Winrate: 0.5,N/A,N/A,N/A,3.0,33.1,172.8,6.4,9461.5,362.5,0.1,11.8
